FullName,WARD,AssessedVa,tax_break,city_current_tax_estimated,AssessedLa,city_taxable_land,city_lvt_pure,tax_hike_from_lvt_pure,city_lvt_with_exemptions,tax_hike_from_lvt_with_exemptions
"143 COLBY AVE",04,76400,0.0,707.81,11400,11400,304.08,-403.73,529.03,-178.78
"314 NORTH AVE",04,76900,0.0,712.44,11500,11500,306.75,-405.69,533.67,-178.77
"121-23 KUHL AVE",03,78900,0.0,730.97,11900,11900,317.41,-413.56,552.23,-178.74
"5600-02 SALINA ST S",14,138000,0.0,1278.5,23700,23700,632.16,-646.34,1099.82,-178.68
"133 BELLEVUE AVE",12,28300,0.0,262.19,1800,1800,48.01,-214.18,83.53,-178.66
"105 GLAHN AVE",19,33300,0.0,308.51,2800,2800,74.69,-233.82,129.94,-178.57
"125 MAGNOLIA ST",08,33800,0.0,313.14,2900,2900,77.35,-235.79,134.58,-178.56
"309 BARRINGTON RD",17,98900,0.0,916.26,15900,15900,424.11,-492.15,737.85,-178.41
"118 GRIFFIN ST",13,42800,0.0,396.52,4700,4700,125.37,-271.15,218.11,-178.41
"306 CROUSE AVE N",06,43300,0.0,401.15,4800,4800,128.03,-273.12,222.75,-178.4
"111 MATSON AVE E",14,46300,0.0,428.95,5400,5400,144.04,-284.91,250.59,-178.36
"109 SHARON DR",11,160000,0.0,1482.32,28100,28100,749.53,-732.79,1304,-178.32
"718 SPRING ST",01,53800,0.0,498.43,6900,6900,184.05,-314.38,320.2,-178.23
"413-15 RAYNOR AVE E",18,52000,0.5,240.88,2700,1350,72.02,-168.86,62.65,-178.23
"347-49 OSTRANDER AVE W",13,54800,0.0,507.69,7100,7100,189.38,-318.31,329.48,-178.21
"501 ATLANTIC AVE & LOOMIS AVE",13,55300,0.0,512.33,7200,7200,192.05,-320.28,334.12,-178.21
"155 ELMWOOD AVE & EDGEWOOD AV",13,55800,0.0,516.96,7300,7300,194.72,-322.24,338.76,-178.2
"1311-13 BURNET AVE",06,56800,0.0,526.22,7500,7500,200.05,-326.17,348.04,-178.18
"112 MARVIN RD",13,58300,0.0,540.12,7800,7800,208.05,-332.07,361.97,-178.15
"2507 GRANT BLVD",01,59300,0.0,549.38,8000,8000,213.39,-335.99,371.25,-178.13
"206 BRADFORD PKWY & STANDISH",17,171500,0.0,1588.86,30400,30400,810.87,-777.99,1410.74,-178.12
"168 RUTH AVE",19,60300,0.0,558.65,8200,8200,218.72,-339.93,380.53,-178.12
"619 SUMMIT AVE",13,60800,0.0,563.28,8300,8300,221.39,-341.89,385.17,-178.11
"1330 OAK ST",04,63300,0.0,586.44,8800,8800,234.73,-351.71,408.37,-178.07
"213 WARHAM ST",03,64800,0.0,600.34,9100,9100,242.73,-357.61,422.29,-178.05
"143 HASTINGS PL",05,64800,0.0,600.34,9100,9100,242.73,-357.61,422.29,-178.05
"313 BOYDEN ST",05,66800,0.0,618.87,9500,9500,253.4,-365.47,440.86,-178.01
"217 MITCHELL AVE",13,67300,0.0,623.5,9600,9600,256.07,-367.43,445.5,-178.0
"411 BRYANT AVE",08,67800,0.0,628.13,9700,9700,258.73,-369.4,450.14,-177.99
"1049 WADSWORTH ST",01,69300,0.0,642.03,10000,10000,266.74,-375.29,464.06,-177.97
"278 HOOD AVE",03,69800,0.0,646.66,10100,10100,269.4,-377.26,468.7,-177.96
"2235 GRANT BLVD & POND ST",03,71300,0.0,660.56,10400,10400,277.4,-383.16,482.62,-177.94
"520 SCHUYLER ST",07,73800,0.0,683.72,10900,10900,290.74,-392.98,505.82,-177.9
"120 SCOTTHOLM TERR TO CUMBERL",17,129300,0.575003866976025,509.1,16800,7139.94,448.12,-60.98,331.33,-177.77
"125-27 BEVERLY RD",12,107000,0.5,495.65,13700,6850,365.43,-130.22,317.88,-177.77
"1515 STATE ST S",18,45000,0.4,250.14,2600,1560,69.35,-180.79,72.39,-177.75
"114 MARIS DR",13,87800,0.0,813.42,13700,13700,365.43,-447.99,635.76,-177.66
"106 SUMMIT AVE",12,124000,0.5,574.4,17100,8550,456.12,-118.28,396.77,-177.63
"244 ROSS PK",03,90300,0.0,836.58,14200,14200,378.76,-457.82,658.96,-177.62
"3600-02 MIDLAND AVE",13,86000,0.260325581395349,589.33,12000,8876.09,320.08,-269.25,411.9,-177.43
"355 BRYANT AVE",08,71100,0.15,559.9,9700,8245,258.73,-301.17,382.62,-177.28
"206 ARTHUR ST",11,56700,0.0,525.3,7500,7500,200.05,-325.25,348.04,-177.26
"107 FORD AVE",13,57700,0.0,534.56,7700,7700,205.39,-329.17,357.32,-177.24
"135 DELRAY AVE",17,59200,0.0,548.46,8000,8000,213.39,-335.07,371.25,-177.21
"543 CUMBERLAND AVE",17,99000,0.4,550.31,13400,8040,357.43,-192.88,373.1,-177.21
"152 MARY ST",03,60200,0.0,557.72,8200,8200,218.72,-339.0,380.53,-177.19
"100 SHELDON AVE & BALLANTYNE",14,61700,0.0,571.62,8500,8500,226.72,-344.9,394.45,-177.17
"241 ASHDALE AVE",04,62200,0.0,576.25,8600,8600,229.39,-346.86,399.09,-177.16
"277 NORWOOD AVE",04,62200,0.0,576.25,8600,8600,229.39,-346.86,399.09,-177.16
"3603 MIDLAND AVE & GLEN AVE W",14,62700,0.0,580.88,8700,8700,232.06,-348.82,403.73,-177.15
"102 DOROTHY ST",06,64200,0.0,594.78,9000,9000,240.06,-354.72,417.65,-177.13
"411 DOUGLAS ST",04,66200,0.0,613.31,9400,9400,250.73,-362.58,436.21,-177.1
"386 MILDRED AVE",04,72200,0.0,668.9,10600,10600,282.74,-386.16,491.9,-177.0
"152 LOMA AVE",03,73200,0.0,678.16,10800,10800,288.07,-390.09,501.18,-176.98
"723 BROAD ST & MILES AVE",17,75700,0.0,701.32,11300,11300,301.41,-399.91,524.39,-176.93
"212 FRANKLIN ST N",09,252000,0.0,2334.65,46500,46500,1240.32,-1094.33,2157.87,-176.78
"347 PALMER AVE",12,31100,0.0,288.13,2400,2400,64.02,-224.11,111.37,-176.76
"612 ULSTER ST",07,90200,0.0,835.66,14200,14200,378.76,-456.9,658.96,-176.7
"1705 PARK ST",01,68000,0.25,472.49,8500,6375,226.72,-245.77,295.84,-176.65
"501 BOYDEN ST",05,63000,0.15,496.11,8100,6885,216.06,-280.05,319.5,-176.61
"216-18 FURMAN ST",18,39600,0.0,366.87,4100,4100,109.36,-257.51,190.26,-176.61
"710 HELEN ST",04,72000,0.25,500.28,9300,6975,248.06,-252.22,323.68,-176.6
"139-41 EDWARDS AVE S",05,95700,0.0,886.61,15300,15300,408.1,-478.51,710.01,-176.6
"1319 FAYETTE ST W",08,40600,0.0,376.14,4300,4300,114.7,-261.44,199.55,-176.59
"320 HICKOK AVE",05,100700,0.0,932.94,16300,16300,434.78,-498.16,756.42,-176.52
"1300 COURT ST & HOOD AVE",03,89500,0.0167597765363129,815.28,14000,13765.36,373.43,-441.85,638.79,-176.49
"119 SHIRLEY DR",13,52100,0.0,482.68,6600,6600,176.05,-306.63,306.28,-176.4
"521 WILBUR AVE S",08,58100,0.0,538.27,7800,7800,208.05,-330.22,361.97,-176.3
"105 CARLISLE ST",01,59100,0.0,547.53,8000,8000,213.39,-334.14,371.25,-176.28
"1200 CARBON ST & LEMOYNE AVE",01,60600,0.0,561.43,8300,8300,221.39,-340.04,385.17,-176.26
"465 RIDGEWOOD DR",05,92500,0.15,728.42,14000,11900,373.43,-354.99,552.23,-176.19
"411 HELEN ST",04,65600,0.0,607.75,9300,9300,248.06,-359.69,431.57,-176.18
"267-69 HICKOK AVE",05,106000,0.25,736.53,16100,12075,429.44,-307.09,560.35,-176.18
"1706 LODI ST",03,67600,0.0,626.28,9700,9700,258.73,-367.55,450.14,-176.14
"102 KLINE ST",04,124200,0.0,1150.65,21000,21000,560.14,-590.51,974.52,-176.13
"236 HOOD AVE",03,69600,0.0,644.81,10100,10100,269.4,-375.41,468.7,-176.11
"1225 CUMBERLAND AVE & COLVIN S",19,98000,0.15,771.73,15100,12835,402.77,-368.96,595.62,-176.11
"504 ULSTER ST",07,69600,0.0,644.81,10100,10100,269.4,-375.41,468.7,-176.11
"457 WHITTIER AVE",08,69600,0.0,644.81,10100,10100,269.4,-375.41,468.7,-176.11
"616 MOUNTAINVIEW AVE",17,71100,0.0,658.71,10400,10400,277.4,-381.31,482.62,-176.09
"706 DARLINGTON RD",03,73600,0.0,681.87,10900,10900,290.74,-391.13,505.82,-176.05
"213 WOLCOTT AVE",11,73600,0.0,681.87,10900,10900,290.74,-391.13,505.82,-176.05
"1520 BELLEVUE AVE",11,73600,0.0,681.87,10900,10900,290.74,-391.13,505.82,-176.05
"901 MILTON AVE & LEWIS ST",07,73600,0.0,681.87,10900,10900,290.74,-391.13,505.82,-176.05
"1201 AVERY AVE & KINCAID ST",07,74100,0.0,686.5,11000,11000,293.41,-393.09,510.46,-176.04
"161-63 MILES AVE",17,93100,0.5,431.26,11000,5500,293.41,-137.85,255.23,-176.03
"324-26 RICH ST",12,50000,0.5,231.61,2400,1200,64.02,-167.59,55.69,-175.92
"409 BELLEVUE AVE",12,81600,0.0,755.98,12500,12500,333.42,-422.56,580.07,-175.91
"104 LANDON AVE",18,52000,0.5,240.88,2800,1400,74.69,-166.19,64.97,-175.91
"221 BARRETT ST",10,29000,0.0,268.67,2000,2000,53.35,-215.32,92.81,-175.86
"211 COOLIDGE AVE",12,30000,0.0,277.94,2200,2200,58.68,-219.26,102.09,-175.85
"311 BAKER AVE",19,30000,0.0,277.94,2200,2200,58.68,-219.26,102.09,-175.85
"147 KENNEDY ST W & LANDON AVE",18,30000,0.0,277.94,2200,2200,58.68,-219.26,102.09,-175.85
"421 SHONNARD ST",10,30000,0.0,277.94,2200,2200,58.68,-219.26,102.09,-175.85
"221 AMHERST AVE",19,31000,0.0,287.2,2400,2400,64.02,-223.18,111.37,-175.83
"715 CANNON ST",14,31000,0.0,287.2,2400,2400,64.02,-223.18,111.37,-175.83
"267 LAFAYETTE AVE W",14,32000,0.0,296.46,2600,2600,69.35,-227.11,120.66,-175.8
"133-35 BRIGHTON AVE E",19,32000,0.0,296.46,2600,2600,69.35,-227.11,120.66,-175.8
"1102 MIDLAND AVE & KIRK AVE",19,32000,0.0,296.46,2600,2600,69.35,-227.11,120.66,-175.8
"255 FITCH ST",11,32000,0.0,296.46,2600,2600,69.35,-227.11,120.66,-175.8
"312 PUTNAM ST",11,32000,0.0,296.46,2600,2600,69.35,-227.11,120.66,-175.8
"225-27 HUDSON ST",12,35000,0.0,324.26,3200,3200,85.36,-238.9,148.5,-175.76
"166-68 FERNWOOD AVE",19,35000,0.0,324.26,3200,3200,85.36,-238.9,148.5,-175.76
"1512-14 MIDLAND AVE",19,35000,0.0,324.26,3200,3200,85.36,-238.9,148.5,-175.76
"2311-19 STATE ST S",19,35000,0.0,324.26,3200,3200,85.36,-238.9,148.5,-175.76
"246 LAFAYETTE AVE W",14,35000,0.0,324.26,3200,3200,85.36,-238.9,148.5,-175.76
"606-08 NEWELL ST W",13,35000,0.0,324.26,3200,3200,85.36,-238.9,148.5,-175.76
"2212 MIDLAND AVE",13,35000,0.0,324.26,3200,3200,85.36,-238.9,148.5,-175.76
"326 COLVIN ST W",19,35000,0.0,324.26,3200,3200,85.36,-238.9,148.5,-175.76
"616 OTISCO ST",08,35000,0.0,324.26,3200,3200,85.36,-238.9,148.5,-175.76
"573-75 DELAWARE ST",10,35000,0.0,324.26,3200,3200,85.36,-238.9,148.5,-175.76
"569 DELAWARE ST",10,35000,0.0,324.26,3200,3200,85.36,-238.9,148.5,-175.76
"324 WARNER AVE",19,36000,0.0,333.52,3400,3400,90.69,-242.83,157.78,-175.74
"217 BRIGHTON AVE W",14,36000,0.0,333.52,3400,3400,90.69,-242.83,157.78,-175.74
"123-25 MCLENNAN AVE",19,36500,0.0,338.15,3500,3500,93.36,-244.79,162.42,-175.73
"204 MARCELLUS ST W",08,37000,0.0,342.79,3600,3600,96.02,-246.77,167.06,-175.73
"2430-32 SALINA ST S",19,38000,0.0,352.05,3800,3800,101.36,-250.69,176.34,-175.71
"201 DANFORTH ST & SUNSET AVE",02,39500,0.0,365.95,4100,4100,109.36,-256.59,190.26,-175.69
"206 HOPE AVE",19,39500,0.0,365.95,4100,4100,109.36,-256.59,190.26,-175.69
"1601 FAYETTE ST E & CHERRY ST",17,40000,0.0,370.58,4200,4200,112.03,-258.55,194.9,-175.68
"920 LAFAYETTE AVE W",13,40000,0.0,370.58,4200,4200,112.03,-258.55,194.9,-175.68
"944-46 LAFAYETTE AVE W",13,40000,0.0,370.58,4200,4200,112.03,-258.55,194.9,-175.68
"107 MAURICE AVE",13,40000,0.0,370.58,4200,4200,112.03,-258.55,194.9,-175.68
"117 BORDEN AVE W TO BEARD AVE",19,40000,0.0,370.58,4200,4200,112.03,-258.55,194.9,-175.68
"839 WILBUR AVE S",08,40000,0.0,370.58,4200,4200,112.03,-258.55,194.9,-175.68
"159 LIBERTY ST",02,40000,0.0,370.58,4200,4200,112.03,-258.55,194.9,-175.68
"220 LAKEVIEW AVE",02,42000,0.0,389.11,4600,4600,122.7,-266.41,213.47,-175.64
"334 ELM ST",06,44000,0.0,407.64,5000,5000,133.37,-274.27,232.03,-175.61
"130 NELSON ST",08,44000,0.0,407.64,5000,5000,133.37,-274.27,232.03,-175.61
"209-11 LEMOYNE AVE",02,45000,0.0,416.9,5200,5200,138.7,-278.2,241.31,-175.59
"606 BURNET AVE",06,45000,0.0,416.9,5200,5200,138.7,-278.2,241.31,-175.59
"391-93 CORTLAND AVE",18,45000,0.0,416.9,5200,5200,138.7,-278.2,241.31,-175.59
"579 WILBUR AVE S & MARCELLUS",08,45000,0.0,416.9,5200,5200,138.7,-278.2,241.31,-175.59
"208 GEDDES ST N",02,45000,0.0,416.9,5200,5200,138.7,-278.2,241.31,-175.59
"124 GREEN ST",06,46000,0.0,426.17,5400,5400,144.04,-282.13,250.59,-175.58
"421 WESTMORELAND AVE",17,45500,0.0,421.53,5300,5300,141.37,-280.16,245.95,-175.58
"813 CUMBERLAND AVE",19,90000,0.153233333333333,706.04,13500,11431.35,360.09,-345.95,530.48,-175.56
"1124 STATE ST N",02,48000,0.0,444.7,5800,5800,154.71,-289.99,269.15,-175.55
"110 EASTMAN AVE",13,48000,0.0,444.7,5800,5800,154.71,-289.99,269.15,-175.55
"835 LEMOYNE AVE",01,49000,0.0,453.96,6000,6000,160.04,-293.92,278.44,-175.52
"512 HIGHLAND ST",06,49000,0.0,453.96,6000,6000,160.04,-293.92,278.44,-175.52
"608 CARBON ST",01,50000,0.0,463.23,6200,6200,165.38,-297.85,287.72,-175.51
"511 BEAR ST",01,50000,0.0,463.23,6200,6200,165.38,-297.85,287.72,-175.51
"610 MCBRIDE ST N",09,50000,0.0,463.23,6200,6200,165.38,-297.85,287.72,-175.51
"121 OAK ST",06,50000,0.0,463.23,6200,6200,165.38,-297.85,287.72,-175.51
"125 HAZELHURST AVE",04,50000,0.0,463.23,6200,6200,165.38,-297.85,287.72,-175.51
"211 GLEN AVE E",14,50000,0.0,463.23,6200,6200,165.38,-297.85,287.72,-175.51
"207 GLEN AVE E",14,50000,0.0,463.23,6200,6200,165.38,-297.85,287.72,-175.51
"106 SLAYTON AVE & BALLANTYNE",14,50000,0.0,463.23,6200,6200,165.38,-297.85,287.72,-175.51
"304 BALLANTYNE RD",14,50000,0.0,463.23,6200,6200,165.38,-297.85,287.72,-175.51
"300 SCHOOL ST & RANN AVE",07,50000,0.0,463.23,6200,6200,165.38,-297.85,287.72,-175.51
"101 POND LN",01,52000,0.0,481.75,6600,6600,176.05,-305.7,306.28,-175.47
"205 POND ST",02,52000,0.0,481.75,6600,6600,176.05,-305.7,306.28,-175.47
"124 PETERS ST",03,52000,0.0,481.75,6600,6600,176.05,-305.7,306.28,-175.47
"210 HOWARD ST",06,52000,0.0,481.75,6600,6600,176.05,-305.7,306.28,-175.47
"126 MINERVA ST",14,52000,0.0,481.75,6600,6600,176.05,-305.7,306.28,-175.47
"148 MATSON AVE E",14,52000,0.0,481.75,6600,6600,176.05,-305.7,306.28,-175.47
"1403 FIRST NORTH ST",01,53000,0.0,491.02,6800,6800,181.38,-309.64,315.56,-175.46
"404 POND ST & NEUTRAL CT",03,53000,0.0,491.02,6800,6800,181.38,-309.64,315.56,-175.46
"1627 HAWLEY AVE",06,53000,0.0,491.02,6800,6800,181.38,-309.64,315.56,-175.46
"240 ROSS PK",03,109000,0.5,504.92,14200,7100,378.76,-126.16,329.48,-175.44
"817 BURNET AVE & MATHER ST",06,55000,0.0,509.55,7200,7200,192.05,-317.5,334.12,-175.43
"107 STEVENS AVE",14,55000,0.0,509.55,7200,7200,192.05,-317.5,334.12,-175.43
"127 PLEASANT AVE W",14,55000,0.0,509.55,7200,7200,192.05,-317.5,334.12,-175.43
"114-16 LOEHR AVE",11,55000,0.0,509.55,7200,7200,192.05,-317.5,334.12,-175.43
"168 HALL AVE",14,55500,0.0,514.18,7300,7300,194.72,-319.46,338.76,-175.42
"118 BELLE AVE",14,57000,0.0,528.08,7600,7600,202.72,-325.36,352.68,-175.4
"922 KIRKPATRICK ST",01,58000,0.0,537.34,7800,7800,208.05,-329.29,361.97,-175.37
"809 SPRING ST",01,58000,0.0,537.34,7800,7800,208.05,-329.29,361.97,-175.37
"110 GALE AVE",06,58000,0.0,537.34,7800,7800,208.05,-329.29,361.97,-175.37
"4506 SALINA ST S",14,58000,0.0,537.34,7800,7800,208.05,-329.29,361.97,-175.37
"407 TURTLE ST",01,59000,0.0,546.61,8000,8000,213.39,-333.22,371.25,-175.36
"125 HARWOOD AVE",17,59000,0.0,546.61,8000,8000,213.39,-333.22,371.25,-175.36
"146 VALLEY VIEW DR",13,59000,0.0,546.61,8000,8000,213.39,-333.22,371.25,-175.36
"518 CARBON ST",03,60000,0.0,555.87,8200,8200,218.72,-337.15,380.53,-175.34
"320 SUNSET AVE",02,60000,0.0,555.87,8200,8200,218.72,-337.15,380.53,-175.34
"219 HIXSON AVE",05,60000,0.0,555.87,8200,8200,218.72,-337.15,380.53,-175.34
"304 NORWOOD AVE",04,60000,0.0,555.87,8200,8200,218.72,-337.15,380.53,-175.34
"605 BEATTIE ST",17,60000,0.0,555.87,8200,8200,218.72,-337.15,380.53,-175.34
"216-1/2 BASSETT ST",17,60000,0.0,555.87,8200,8200,218.72,-337.15,380.53,-175.34
"117 RUTH AVE",19,60000,0.0,555.87,8200,8200,218.72,-337.15,380.53,-175.34
"127 ORLANDO AVE",14,60000,0.0,555.87,8200,8200,218.72,-337.15,380.53,-175.34
"119 PARKVIEW AVE",12,60000,0.0,555.87,8200,8200,218.72,-337.15,380.53,-175.34
"560 BRYANT AVE",08,60000,0.0,555.87,8200,8200,218.72,-337.15,380.53,-175.34
"136-38 WASHINGTON SQ",01,61000,0.0,565.13,8400,8400,224.06,-341.07,389.81,-175.32
"201 PARK ST",04,61000,0.0,565.13,8400,8400,224.06,-341.07,389.81,-175.32
"1200 BUTTERNUT ST & KNAUL ST",04,62000,0.0,574.4,8600,8600,229.39,-345.01,399.09,-175.31
"350 LILLIAN AVE",04,62000,0.0,574.4,8600,8600,229.39,-345.01,399.09,-175.31
"321 LILLIAN AVE",04,62000,0.0,574.4,8600,8600,229.39,-345.01,399.09,-175.31
"258-60 GLENWOOD AVE",13,62000,0.0,574.4,8600,8600,229.39,-345.01,399.09,-175.31
"1111 COLVIN ST E",19,63000,0.0,583.66,8800,8800,234.73,-348.93,408.37,-175.29
"119 BUNGALOW TERR",11,63000,0.0,583.66,8800,8800,234.73,-348.93,408.37,-175.29
"1400-02 MADISON ST & CHERRY ST",17,64000,0.0,592.93,9000,9000,240.06,-352.87,417.65,-175.28
"301 MARTIN ST",01,64500,0.0,597.56,9100,9100,242.73,-354.83,422.29,-175.27
"205 WARHAM ST",03,64500,0.0,597.56,9100,9100,242.73,-354.83,422.29,-175.27
"404 BURDICK AVE",01,65000,0.0,602.19,9200,9200,245.4,-356.79,426.93,-175.26
"218 HILLSIDE ST",03,65000,0.0,602.19,9200,9200,245.4,-356.79,426.93,-175.26
"178 HASTINGS PL",05,65000,0.0,602.19,9200,9200,245.4,-356.79,426.93,-175.26
"214 MILDRED AVE",04,65000,0.0,602.19,9200,9200,245.4,-356.79,426.93,-175.26
"249 MONTICELLO DR N",14,65000,0.0,602.19,9200,9200,245.4,-356.79,426.93,-175.26
"323 GLENWOOD AVE",13,65000,0.0,602.19,9200,9200,245.4,-356.79,426.93,-175.26
"711 MILTON AVE",07,65000,0.0,602.19,9200,9200,245.4,-356.79,426.93,-175.26
"1034 DANFORTH ST",01,66000,0.0,611.46,9400,9400,250.73,-360.73,436.21,-175.25
"145 MINERVA ST",14,65500,0.0,606.82,9300,9300,248.06,-358.76,431.57,-175.25
"400-02 TENNYSON AVE & BURNET PK",08,66000,0.0,611.46,9400,9400,250.73,-360.73,436.21,-175.25
"522 TENNYSON AVE",08,66000,0.0,611.46,9400,9400,250.73,-360.73,436.21,-175.25
"328 ASHDALE AVE",04,122100,0.0,1131.2,20600,20600,549.47,-581.73,955.96,-175.24
"111 HELEN ST",04,67000,0.0,620.72,9600,9600,256.07,-364.65,445.5,-175.22
"1302 PARK ST",01,68000,0.0,629.99,9800,9800,261.4,-368.59,454.78,-175.21
"423 BRYANT AVE",08,67500,0.0,625.35,9700,9700,258.73,-366.62,450.14,-175.21
"616 PARK AVE",02,68000,0.0,629.99,9800,9800,261.4,-368.59,454.78,-175.21
"418 SENECA DR",14,68500,0.0,634.62,9900,9900,264.07,-370.55,459.42,-175.2
"1602 GEDDES ST S",11,68500,0.0,634.62,9900,9900,264.07,-370.55,459.42,-175.2
"300 RILL AVE",13,69000,0.0,639.25,10000,10000,266.74,-372.51,464.06,-175.19
"116 BRYANT AVE",08,69000,0.0,639.25,10000,10000,266.74,-372.51,464.06,-175.19
"136 BRYANT AVE",08,69000,0.0,639.25,10000,10000,266.74,-372.51,464.06,-175.19
"240 HOOD AVE",03,69500,0.0,643.88,10100,10100,269.4,-374.48,468.7,-175.18
"1432-34 SALINA ST N & BEAR ST",01,70000,0.0,648.51,10200,10200,272.07,-376.44,473.34,-175.17
"717 SALINA ST N TO LOCK ALY",02,70000,0.0,648.51,10200,10200,272.07,-376.44,473.34,-175.17
"261 WOODRUFF AVE & MERTENS AV",04,70000,0.0,648.51,10200,10200,272.07,-376.44,473.34,-175.17
"726 WADSWORTH ST",03,70000,0.0,648.51,10200,10200,272.07,-376.44,473.34,-175.17
"108 GORLAND AVE",17,70000,0.0,648.51,10200,10200,272.07,-376.44,473.34,-175.17
"484 AUDUBON PKWY",17,70000,0.0,648.51,10200,10200,272.07,-376.44,473.34,-175.17
"909 NORTHWAY ST",17,70000,0.0,648.51,10200,10200,272.07,-376.44,473.34,-175.17
"241 FAYETTE BLVD",17,70500,0.0,653.15,10300,10300,274.74,-378.41,477.98,-175.17
"125 BRYANT AVE",08,70500,0.0,653.15,10300,10300,274.74,-378.41,477.98,-175.17
"917 OAK ST",04,71000,0.0,657.78,10400,10400,277.4,-380.38,482.62,-175.16
"250 MAPLEHURST AVE",03,72000,0.0,667.04,10600,10600,282.74,-384.3,491.9,-175.14
"174 MAPLEHURST AVE",03,72000,0.0,667.04,10600,10600,282.74,-384.3,491.9,-175.14
"301 HILLSIDE ST & LOMA AVE",03,72500,0.0,671.68,10700,10700,285.41,-386.27,496.54,-175.14
"205 MILDRED AVE",04,72500,0.0,671.68,10700,10700,285.41,-386.27,496.54,-175.14
"1721-23 BELLEVUE AVE & WOLCOTT AV",11,72000,0.0,667.04,10600,10600,282.74,-384.3,491.9,-175.14
"138 MAPLEWOOD AVE",14,73000,0.0,676.31,10800,10800,288.07,-388.24,501.18,-175.13
"216 CHEMUNG ST",07,73000,0.0,676.31,10800,10800,288.07,-388.24,501.18,-175.13
"103 CHATHAM PL",01,74000,0.0,685.57,11000,11000,293.41,-392.16,510.46,-175.11
"419 SHUART AVE",05,74000,0.0,685.57,11000,11000,293.41,-392.16,510.46,-175.11
"131 RIGI AVE",05,74500,0.0,690.21,11100,11100,296.08,-394.13,515.1,-175.11
"112 MELROSE AVE",05,74000,0.0,685.57,11000,11000,293.41,-392.16,510.46,-175.11
"1116 WESTCOTT ST",17,75000,0.0,694.84,11200,11200,298.74,-396.1,519.75,-175.09
"221-23 HUBBELL AVE",11,75000,0.0,694.84,11200,11200,298.74,-396.1,519.75,-175.09
"217-19 HUBBELL AVE",11,75000,0.0,694.84,11200,11200,298.74,-396.1,519.75,-175.09
"213-15 HUBBELL AVE",11,75000,0.0,694.84,11200,11200,298.74,-396.1,519.75,-175.09
"175 HARWOOD AVE",17,76000,0.0,704.1,11400,11400,304.08,-400.02,529.03,-175.07
"131 FELLOWS AVE",17,77000,0.0,713.37,11600,11600,309.41,-403.96,538.31,-175.06
"818 WESTMORELAND AVE",17,77000,0.0,713.37,11600,11600,309.41,-403.96,538.31,-175.06
"429-31 STOLP AVE & ROBERTS AVE",12,77000,0.0,713.37,11600,11600,309.41,-403.96,538.31,-175.06
"215 DALE ST",03,77500,0.0,718,11700,11700,312.08,-405.92,542.95,-175.05
"154 MARTIN ST",01,78000,0.0,722.63,11800,11800,314.75,-407.88,547.59,-175.04
"206 MARTIN ST",01,78000,0.0,722.63,11800,11800,314.75,-407.88,547.59,-175.04
"1240 COURT ST",01,78000,0.0,722.63,11800,11800,314.75,-407.88,547.59,-175.04
"168 GREENLAND DR",03,78000,0.0,722.63,11800,11800,314.75,-407.88,547.59,-175.04
"300 KRAMER DR & RIVERDALE DR",13,79000,0.0,731.9,12000,12000,320.08,-411.82,556.87,-175.03
"121 KENWOOD AVE",01,79500,0.0,736.53,12100,12100,322.75,-413.78,561.51,-175.02
"309 SECOND NORTH ST",01,80000,0.0,741.16,12200,12200,325.42,-415.74,566.15,-175.01
"607 DANFORTH ST",01,80000,0.0,741.16,12200,12200,325.42,-415.74,566.15,-175.01
"109 MICHAELS AVE",01,80000,0.0,741.16,12200,12200,325.42,-415.74,566.15,-175.01
"111 THURBER ST",19,80000,0.0,741.16,12200,12200,325.42,-415.74,566.15,-175.01
"618 TOMPKINS ST",08,80000,0.0,741.16,12200,12200,325.42,-415.74,566.15,-175.01
"428 FELLOWS AVE",17,83500,0.0,773.59,12900,12900,344.09,-429.5,598.64,-174.95
"213 MITCHELL AVE",13,70300,0.15,553.6,9600,8160,256.07,-297.53,378.67,-174.93
"402 PARK ST",04,85000,0.0,787.48,13200,13200,352.09,-435.39,612.56,-174.92
"121 WILSON ST",05,85000,0.0,787.48,13200,13200,352.09,-435.39,612.56,-174.92
"1462 SALT SPRINGS RD",17,89000,0.0,824.54,14000,14000,373.43,-451.11,649.68,-174.86
"704 NIAGARA ST",10,33900,0.0,314.07,3000,3000,80.02,-234.05,139.22,-174.85
"232 ROSS PK",03,90000,0.0,833.8,14200,14200,378.76,-455.04,658.96,-174.84
"341 FOREST HILL DR",05,90000,0.0,833.8,14200,14200,378.76,-455.04,658.96,-174.84
"119-21 LAMSON ST",05,90000,0.0,833.8,14200,14200,378.76,-455.04,658.96,-174.84
"212 FOREST HILL DR",05,90000,0.0,833.8,14200,14200,378.76,-455.04,658.96,-174.84
"1216 SALT SPRINGS RD",17,90000,0.0,833.8,14200,14200,378.76,-455.04,658.96,-174.84
"509-11 STOLP AVE",12,90000,0.0,833.8,14200,14200,378.76,-455.04,658.96,-174.84
"412 ROBERTS AVE",12,90000,0.0,833.8,14200,14200,378.76,-455.04,658.96,-174.84
"225 BRIGHTON AVE W",14,36400,0.0,337.23,3500,3500,93.36,-243.87,162.42,-174.81
"128 SUNNYSIDE PK RD",17,93000,0.0,861.6,14800,14800,394.77,-466.83,686.81,-174.79
"851 LANCASTER AVE",16,95500,0.0,884.76,15300,15300,408.1,-476.66,710.01,-174.75
